Ш;2006255;нет;Шелаева Е.;Москва Православная и ее окрестности  в старых фотографиях.;2004;-;1680;
К;2006257;нет;Кузнецов Э.;Пиросмани Н. Альбом.;2001;-;1280;
М;2006258;нет;Мерцалова М.Н.;Костюм разных времен и народов. т. 2.;2001;-;920;
К;2006261;нет;Крымов Н.;Крымов Н. Избранные произведения.;1984;-;760;
А;2006262;нет;Ахвледиане Е.;Ахвледиане Е. Избранные произведения.;1087;-;760;
;2006263;нет;;Маяковский -Родченко. Классика констуктивизма.;2004;-;560;
Б;2006264;нет;Борисова Е.;Наряд Московских фасадов.;1987;-;1600;
В;2006265;нет;Виннер А.В.;Материалы масляной живописи.;2000;-;360;
;2006269;нет;;Французская ювелирка.;0;-;1800;
;2006274;нет;;Рюмки для водки 2 шт. стекло.;0;-;200;
Д;2006284;нет;Дудунко С.И.;Украинский художественный фарфор советского периуда.;2008;-;6000;
Н;2006285;нет;Нечволодов;Сказания о русской земли. В 2-х т.;2009;Репринтное издание.;56000;
У;2006294;нет;Успенский М. В.;Нэцкэ.;1986;-;2400;
;2006296;нет;;Гравюры Джованни - Баттиста и Пиранези.;2008;Альбом - каталог.;2800;
С;2006297;нет;Соколов Н. Б.;Щусев.;1952;-;3600;
;2006308;нет;;Муха А. Альбом.;2009;-;1600;
Д;2006309;нет;Джаспер Стоун.;Все о драгоценных камнях.;2009;-;600;
Д;2006311;нет;Дэвид  Беннетти.;Ювелирное искуство.;2007;-;3000;
Н;2006313;нет;Нерет Г.;Матисс.;2006;-;840;
;2006316;нет;;Французская живопись.;1991;Альбом на английском языке.;2800;
;2006317;нет;;Гражданская война в России.;2010;Энциклопедия катастрофы.;4800;
;2006318;нет;;Западноевропейское прикладное искусство.;1996;Каталог Эрмитажа.;760;
С;2006319;нет;Сеславинский М.;Русские художники.;2009;-;9200;
Г;2006320;нет;Гаунт В.;Импрессионисты.;1977;-;2800;
;2006321;нет;;Легендарные автомобили.;2005;-;2600;
А;2006334;нет;Арзуманова О.И.;Керамика Абрамцева.;2000;-;840;
Э;2006335;нет;Эткинд М.Г.;Кустодиев Б. Мастера нашего века.;1982;-;2000;
З;2006336;нет;Зуев М.;Всеобщая история. Учебная книга. ч.2.\средняя история.\;1852;-;5000;
;2006343;нет;;Москва в фотографиях кон 19 нач 20 века.;2009;-;1800;
;2006344;нет;;Ёлочные украшения. 1900-1970 каталог.;2004;-;1600;
Х;2006345;нет;Хватов А.;Музей  академии художеств.;2009;-;2800;
П;2006359;нет;Пушкин А.С.;Пушкин А.С. с\с 10т.;1974;-;1400;
Б;2006362;нет;Блок А.;Блок А. с\с в 6т.;1988;-;800;
Х;2006363;нет;Хаггард.;Хаггард с\с в 10 т.;199;-;2000;
;2006367;нет;;Гончарова. Альбом.;1972;-;3000;
С;2006368;нет;Северюхин Д.;Золотой век художественных обьединений в России и СССР.;1992;-;2000;
С;2006396;нет;Соколова Т.;Русская мебель.;1973;-;4000;
С;2006398;нет;Сергей Эрнст.;Сомов К.А.;1918;-;600;
;2006410;нет;;Вторая Мировая война.;1958;Альбом схем.;800;
Р;2006415;нет;Россия.;Набор стаканчиков.;1940;-;2000;
Г;2006420;нет;Гундель К.;Венгерская кухня.;1959;-;400;
Р;2006440;нет;Россия.;Ваза для цветов. \хрусталь.\;0;-;260;
К;2006452;нет;Калашникова Н.;Народный костюм.;2002;-;860;
;2006454;нет;;Корабли первой мировой.;1995;-;920;
;2006455;нет;;Памятники архитектуры Москвы. Комплект 8 книг.;1983;-;96000;
;2006456;нет;;1000 лет русского паломничества.;2010;Фотоальбом.;1200;
;2006464;нет;;Русская живопись.;2004;Каталог Саратовского музея.;2400;
С;2006465;нет;Салтыков А. Б.;Избранные труды.;1962;-;16000;
М;2006466;нет;Минкус М.;Фомин.;1953;-;3600;
К;2006468;нет;Китай.;Вазочка голубая.;1960;-;400;
;2006469;нет;;Чашка кофейная.;1970;-;260;
Г;2006471;нет;Германия.;Комплект вилок.;1940;-;1300;
Ф;2006473;нет;Ферсман А.;Очерки по истории камня. в 2х-т.;2003;-;1800;
;2006478;нет;;Художественная бронза. Царскосельское собрание.;2009;-;2200;
П;2006491;нет;Пастернак Б.;Земной простор.;1945;-;3600;
;2006496;нет;;Ваза, стекло .синего цвета. скол.;0;скол.;300;
;2006498;нет;;Икорница, фарфор.;0;-;1000;
У;2006502;нет;Украина.;Блюдо для торта.. с ягодами.;0;-;360;
Р;2006519;нет;Россия;Ваза, стекло, зелен, цвета.;0;-;260;
Г;2006521;нет;Германия.;Фигера-копилка сова.;1940;-;600;
М;2006523;нет;Мартеньянова ,Садко.;Домик-шкатулка. фарфор.;0;-;1200;
Р;2006526;нет;Рубинчик А.;Живопись соцреализма в советских открытках.;2008;-;1200;
;2006527;нет;;Тиффани. Альбом.;0;-;9600;
В;2006528;нет;Виноградов А.;История советской архитектуры.;1962;-;3600;
Б;2006531;нет;Бидструп Х.;Бидструп Х. Путевые зарисовки.;1976;-;1800;
Э;2006532;нет;Энциклопедия.;Элементы стиля.;1996;-;4000;
С;2006542;нет;Стендаль;Собрание сочинений в 15т.;1959;.;800;
К;2006546;нет;Купер Джеймс Фенимор;Собрании сочинений в 7т.;1982;.;600;
;2006580;нет;;Пурыгин Л.;1992;Альбом.;1400;
Ф;2006562;нет;Французов Б. Ф.;Офорты.;2009;-;1800;
П;2006563;нет;Похитонов И.;Чародей-художник.;2010;-;2400;
;2006564;нет;;Живопись 30-х годов.;1988;Из собрания Русского музея.;1800;
;2006565;нет;;Русская живопись в музеях РСФСР.;1960;Вып. 9.;480;
;2006566;нет;;Русская живопись в музеях РСФСР.;1957;Вып. 3.;480;
;2006567;нет;;Русская живопись в музеях РСФСР.;1961;Вып. 11.;480;
;2006568;нет;;Русская живопись в музеях РСФСР.;1960;Вып. 8.;480;
;2006569;нет;;Русская живопись в музеях РСФСР.;1959;Вып. 7.;480;
;2006570;нет;;Моне.;1985;-;2800;
;2006571;нет;;Петров-Водкин К.;1987;-;3200;
К;2006572;нет;Ковтун Е.;Ларионов М.;2003;-;1400;
Р;2006573;нет;Раздольская В.;Сарьян М. ;2001;-;1400;
;2006575;нет;;Пикассо.;2010;Каталог выставки.;2000;
Р;2006583;нет;Россия.;Караван. Прейскурант.;0;-;1800;
;2006584;нет;;1000-летие Русской худоственной культуры;1988;.;800;
Ф;2006587;нет;Фролов Б.Е.;Холодное оружие кубанских казаков.;2009;-;4800;
Ч;2006588;нет;Чистяков А.;Петроград-Ленинград в фотографиях и документах. 1920-1930;2005;-;2800;
К;2006589;нет;Кутепов.;Царская охота в 4-х кн. 3-х т. издание Киевского общества Купола. Экз № 9;2009;Репринт . тир. 45 экз. экз. № 9 ;96000;
Р;2006591;нет;Родионов А.М.;Марки русского фарфора.;2005;-;1000;
А;2006620;нет;А.П. Орлов;Бумажные денежные знаки в Беларусии ;2008;.;3600;
;2006624;нет;;Русский костюм.;2009;-;1200;
;2006625;нет;;Санкт-Петербург накануне крушения Империи.;2010;Фотоальбом.;3600;
Р;2006629;нет;Россия.;Открывалка. Кок.;1950;-;480;
М;2006632;нет;Маркин Ю.П.;Эрнст Барлах.;1976;-;400;
;2006636;нет;;Блюдо под фрукта, фарфор, бордо. цв.;0;-;360;
;2006637;нет;;Салатник. ,стекло.;0;нет;200;
К;2006652;нет;Кушнир И.И.;Архитектура Новгорода.;1991;-;260;
В;2006653;нет;Выголов В.П.;Архитектура Московской Руси 15 века.;1988;-;260;
Д;2006654;нет;Дмитриев Н.Г.;Мстера рукотворная.;1986;-;300;
Г;2006657;нет;Гёте.;Театральное призвание Мейстера.;1984;Литературные памятники.;100;
Б;2006659;нет;Борисов П. И.;Акварели.;1986;-;6000;
Н;2006689;нет;Насонова.;Советский фарфор. каталог. \бордо.\т. 5.;2010;-;1800;
Н;2006690;нет;Насонова.;Советский фарфор. т. 5.\бордо.\;2010;-;1800;
Г;2006691;нет;Гатилова е.;Евгения Гатилова. Дулево.;2010;-;3400;
С;2006692;нет;Скурлов В.;Фаберже К. и его продолжатели.;2009;-;3400;
Г;2006693;нет;ГДР;Сервиз фарфор. 55 предметов.;1950;Кахла.;20000;
Р;2006698;нет;Россия.;Кольца для салфеток.;1960;Пара.;400;
Ч;2006700;нет;Чехов А. П.;В сумерках.;1986;Литературные памятники.;60;
П;2006702;нет;Постникова-Лосева.;Золотое и серебряное дело 15020 в.;2003;-;3600;
Н;2006703;нет;Насонова.;Советский фарфор т. 3.;2008;-;1400;
Ш;2006704;нет;Шелаев Ю.;Санкт-Петербург накануне крушения империи.;2010;-;3000;
Г;2006705;нет;Губкин О.П.;Художественнок литье 19-20 в. Каталог.;2005;-;3000;
;2006708;нет;;Русский театр. 1824-1941 г. г.;2008;-;4600;
Т;2006709;нет;Тарноградский И.;Святые образы.;2006;-;6800;
Б;2006710;нет;Бовет А.;Фурнитура.;2009;-;3200;
;2006711;нет;;Современный русский реализм.;2003;Издание в 2-х томах.;2800;
В;2006713;нет;Введенский Г.;Азбука геральдики.;2003;-;280;
;2006714;нет;;Датский фарфор в России.;2006;-;960;
;2006716;нет;;Старинный костюм в кино.;2001;-;1200;
;2006717;нет;;Костюм в России.;1979;-;2800;
Р;2006719;нет;Россия.;Марки. сер. 17 шт. 1912-1917г.;0;-;800;
Л;2006721;нет;ЛФЗ.;Чашки с блюдцами 6 шт. розового цвета.;0;-;2000;
Л;2006722;нет;ЛФЗ.;Чашки с блюдцами 5 шт. чаш 6 блюд.;0;-;600;
;2006725;нет;;Марки. Сер. 8 шт.;1922;-;2800;
Р;2006729;нет;Россия.;Марки. пара ВЗ вертикаль. 2шт.;0;-;5800;
Р;2006735;нет;Росия.;Марки сер. ВЗ.;0;-;600;
Р;2006736;нет;Россия.;Марки сер 6шт.;0;-;600;
Р;2006737;нет;Россия.;Марки сер ВЗ. 6шт.;0;-;600;
Р;2006742;нет;Россия.;Марки 4шт.;0;-;360;
Р;2006744;нет;Россия.;Марки 2шт.лбкляч центр и кадра 50 коп.;0;-;1600;
Р;2006745;нет;Россия.;Марка 1 шт. сдвиг фона.;0;-;600;
Р;2006746;нет;Россия.;Марка 1 шт. сдвиг фона.;0;-;600;
Р;2006747;нет;Россия.;Марка 1 шт. абкляч.;0;-;600;
Р;2006748;нет;Россия.;Марка 1 шт. абклячч.;0;-;600;
Р;2006749;нет;Россия.;Марка 1 шт.абкляч.;0;-;600;
Р;2006750;нет;Россия.;Марка 1 шт. абкляч.;0;-;600;
Р;2006751;нет;Россия.;Марка 1 шт. абкляч.;0;-;600;
Б;2006754;нет;Болотина и.;Машков И. Мастера нашего века.;1977;-;5600;
Б;2006755;нет;Будкова Л.;Кузнецов П. Мастера нашего века.;1975;-;5600;
О;2006763;нет;Одоевский.;Русские ночи.;1913;-;300;
Н;2006765;нет;Недлер. С.;Азбука орнамента.;1910;-;200;
Л;2006767;нет;Людкин Ю.;Хрустальные грани.;1990;-;800;
Я;2006787;нет;Япония.;Тарелки, фарфор, розовые цветы. 6шт.;0;-;800;
Р;2006788;нет;Раделов С.;Нэцке. Все самые популярные.;2005;2;660;
Е;2006790;нет;Ермонская В. В.;Русская мемориальная скульптура.;1978;-;800;
М;2006791;нет;Маркова Г. А.;Немецкое художественное серебро.;1975;-;1200;
;2006794;нет;;Четыре книги А.Палладио;1989;.;3000;
Я;2006798;нет;Ян В.;Ян В.с\с в 4-т.;1989;-;600;
;2006802;нет;;АВЕРС №5.;2004;-;2600;
;2006803;нет;;АВЕРС № 6.;2003;-;4000;
;2006813;нет;;Мейсен. Каталог.;2004;-;12000;
Л;2006814;нет;Ледзинский В.С.;Художественная ковка и литье Москвы.;1989;-;1600;
Р;2006815;нет;Рзянин М.И.;Архитектурные ансамбли Москвы и Подмосковья.;1950;-;4800;
Я;2006816;нет;Якубсон М.;Россия 20 век в фотографиях 1900-1917г.;2007;-;6400;
;2006817;нет;;Bing  Grondahl.;2002;-;4000;
П;2006819;нет;Постникова-Лосева М.М.;Русское ювелирное искусство его цены и мастера.;1974;-;4000;
о;2006818;нет;огинская Л.;Клуцис Г.;1981;-;2400;
;2006820;нет;;Московский метрополитен.;1953;-;8800;
Н;2006823;нет;Никитин С.;Сборник биографии кавалергардов.;2007;Комплект в 4-х томах.;6400;
Р;2006828;нет;Рогинская Ф. С.;Передвижники.;1989;-;2800;
;2006829;нет;;Сезан в модерне.;2004;-;2600;
;2006833;нет;;Чайная пара с тарелкой.;0;-;600;
Л;2006834;нет;Льюис С.;Собрание сочинений в 9-ти томах.;1965;-;1000;
;2006854;нет;;Великорусские народные песни. т 1;1895;-;5400;
;2006880;нет;;Бакст. Альбом.;1986;-;1200;
Р;2006887;нет;Россия.;Чайница. фарф.;0;-;600;
;2006891;нет;;Ваза синего цвета с золотом.;0;-;600;
;2006892;нет;;Баночка для сыпучих. прод.;0;-;600;
;2006893;нет;;Ваза . стекло, синего цвета.;0;-;600;
Р;2006896;нет;Россия.;Марки. серия.;0;-;2000;
Р;2006897;нет;Россия.;Марки. серия.;1923;-;1200;
Р;2006899;нет;Россия.;Марки сер 5 шт. белая бумага. Образец.;0;-;15000;
Р;2006900;нет;Россия.;марки серия 2 квадр.;1919;-;1200;
Р;2006902;нет;Россия.;Марки серия сдвиг мел. сетки. компл.;0;-;2800;
Р;2006903;нет;Россия.;Марки серия крест Фомина.;0;-;2800;
Р;2006904;нет;Россия.;Марки серия меловая сетка с обух сторон часть угловая листа. 9 шт.;0;-;4500;
Р;2006906;нет;Россия.;Конверт 30 коп. кувер № 3 широкий хвост.;0;-;15000;
Р;2006907;нет;Россия.;Марки серия ВЗ снизу 1\4 лиоа .;1910;-;6000;
Р;2006908;нет;Россия.;Марки 5шт.;0;-;800;
Р;2006909;нет;Россия.;Марки 5 шт. сер.;0;-;800;
Р;2006912;нет;Россия.;Марка сдвиг центра.;0;-;600;
Р;2006913;нет;Россия.;Марка сдвиг Фона.;0;-;500;
Р;2006923;нет;Рындина В.;Русский костюм. 1830-1850г.;1963;-;2800;
Р;2006931;нет;Россия.;Марка в пользу почтальона.;0;-;600;
;2006934;нет;;Художественное убранство русского интерьера.;1986;Очерк-путеводитель.;880;
Л;2006948;нет;Леонова А.И.;Русское искуство. Очерки и творчестве художников второй половины 19 века в 2-х т.;1962;-;6000;
;2006951;нет;;Камеи.;2004;-;1800;
Н;2006952;нет;Никитин С.;Русские портреты 18 и 19 веков.;2003;-;680;
А;2006953;нет;Андоленко С.;Преображенцы в великую и гражданскую войны 1914-1920г.;2010;-;1600;
М;2006954;нет;Морис Боруш.;Шедевры русского фарфора 18 века.;2009;-;6000;
Л;2006955;нет;Линер А.В.;Русский художественный паркет 18 нач.20 века.;2003;-;5400;
Э;2006957;нет;Эдвард Люси-Смит.;Эротика в произведениях искусства.;2004;-;2600;
Д;2006958;нет;Джуди Миллер.;Модерн.;2004;-;3000;
И;2006959;нет;Ив Корбендо.;Великие святыни ислама.;2005;-;4600;
М;2006961;нет;Мелихов Л.;Книга про нас . Ле Мелихов. Знакомые фигуры нашей эпохи.;2009;-;6000;
К;2006962;нет;Качанов В.;Москва уходящая. Бульвары.;2009;-;1800;
С;2006967;нет;Савченко Алексей.;Картина. Лодочки 40х50;2009;-;10000;
В;2006969;нет;Вербилки.; Чайный сервиз 6 чаш. 6 блюдц. чайник, сахарница со сколом.;0;-;1000;
С;2006970;нет;Савченко А.;Картина Стрекозы 50х60.;2009;-;10000;
Я;2006971;нет;Яшина Е.;Картина Огонь и вода. 90х50;2009;-;18000;
Я;2006972;нет;Яшина Е.;Картина. Пристань каторе. 70х60;2009;-;16000;
Я;2006973;нет;Яшина Е.;Картина. Граниты. 60х50;2009;-;12000;
Я;2006974;нет;Яшина Е.;Картина Серебрянный мотив. 70х60 ;2009;-;16000;
Я;2006975;нет;Яшина Е.;Картина. Розовая мавританка. 65х43;2009;-;12000;
Т;2006976;нет;Табашникова.;Картина. Натюрморт с тюльпанами.;1955;-;6000;
Т;2006977;нет;Табашникова.;Картина. Натюрморт с грушей.;1955;-;8000;
З;2006978;нет;Замысловский Е.Е.;Исторический очерк Российских орденов и сборник основных орденских статутов.;2008;-;8000;
;2006983;нет;;Листок. Охрана памятников.;0;-;200;
;2006984;нет;;Листок. Охрана памятников.;0;-;200;
;2006985;нет;;Листок. Охрана памятников.;0;-;200;
О;2006995;нет;Одноралов М.;Ретроспекция.;2010;-;800;
С;2006998;нет;Соболев А.А.;Мебель России. в 2-хт. Альбом обмеров.;2010;-;4500;
Ф;2006999;нет;Форрест Тим.;Антиквариат. Серебро и фарфор.;1977;-;2000;
Е;2007000;нет;Егоров А.Г.;Живопись в 2-х т.. Из собрании Егорова А.Г.;2009;-;7600;
С;2007007;нет;Соколов Н.М.;Интерьер в зеркале живописи.;1986;-;800;
Р;2007008;нет;Рыбченков Б.;Талошкино.;1973;-;1600;
;2007010;нет;;Русский орнамент.;2008;-;2000;
К;2007011;нет;Киплик Д. И.;Техника живописи.;2008;-;560;
С;2007012;нет;Селинова Т. А.;Рокштуль П. Э.;2005;-;680;
;2007017;нет;;Царскосельская мебель.;2010;-;2400;
;2007041;нет;;Кувшин с двумя кружечками, керамика.;0;-;600;
М;2007042;нет;МР;Сервиз чайный 15 предметов.;0;-;2600;
S;2007044;нет;Swinglehurst E/;Sargent J. S.;2001;-;1800;
Р;2007045;нет;Рзянин М. И.;Памятники русского зодчества.;1950;-;2800;
Ш;2007055;нет;Шепелев Ю.;Деревянная архитектура Томска.;1987;-;3200;
;2007056;нет;;Леможский фарфор.;2002;-;5200;
;2007064;нет;;Винокур. Пивовар...;1980;Репринтное издание.;200;
;2007073;нет;;Чайная парв, фарфор с перламетром.;0;-;260;
Р;2007077;нет;Романов Г.Б.;Мир искусства 1898-1927;2010;-;6000;
Б;2007078;нет;Белоглазов С.;Русское серебро конца 19 нач.20в.;2010;-;2500;
;2007079;нет;;Ковры.;1998;-;3200;
;2007081;нет;;Марки 2 кв. через дорожку.;0;-;6000;
Р;2007083;нет;РСФСР;Марки серия 9 шт.;0;-;4000;
С;2007085;нет;Стендаль. ;Стендаль с\с 12т.;1078;-;600;
Ж;2007086;нет;Журавлёва Л. С.;Талашкино.;1989;-;880;
;2007088;нет;;Дали.;1985;-;600;
Н;2007089;нет;Насонова И.;Советский фарфор т. 1.;2007;-;2800;
;2007098;нет;;Русская керамика.;1976;Каталог.;200;
;2007101;нет;;Вазочка для букетика стекло;0;.;300;
Г;2007103;нет;Германия;Тарелки 4шт. фарфор живопись;0;.;1200;
Б;2007107;нет;Бубнова Е.;Старый русский фаянс.;1973;-;800;
С;2007108;нет;Соловейчик Р.;Фарфор завода Тюрингии.;1975;-;160;
П;2007109;нет;Постникова-Лосева.;Русское черневое искусство.;1972;-;400;
М;2007137;нет;Мадьяр Э.;Кулинарное искусство. Венгерская кухня.;1957;-;1600;
Г;2007138;нет;Германия.;Масленка.;0;-;400;
Г;2007139;нет;Германия.;Кофейник.;0;-;800;
Д;2007140;нет;Дынник Т.;Крепостной театр.;1933;ACADEMIA.;400;
С;2007143;нет;Сорокин Е.;Пионы.;1960;Картина.;180000;
Р;2007144;нет;Роскин В.;Цветы в вазе.;1975;Картина.;480000;
Р;2007145;нет;Роскин В.;Натюрморт.;1976;Картина.;480000;
Р;2007146;нет;Роскин В.;Натюрморт синий.;1981;Картина.;480000;
С;2007147;нет;Софронов В.;Бабье лето.;2008;Картина.;100000;
Ж;2007148;нет;Журавович Н.;Ландыши.;2003;Картина.;27000;
Р;2007149;нет;Рыбаков А.;Копия картины Кустодиева.;0;Картина.;40000;
Ж;2007150;нет;Журавович Н.;Сон-трава.;2001;Картина.;16000;
Б;2007151;нет;Богатырёв М.;Натюрморт с вишнями.;1980;Картина.;76000;
;2007152;нет;;Осенний натюрморт.;0;Картина.;16000;
;2007153;нет;;Открытки Арт нуво.;1985;На итальянском языке.;3600;
Л;2007155;нет;Лазарев Н. П.;Штеренберг Д.;1992;-;1800;
;2007156;нет;;Эль Лисицкий.;1980;-;3600;
К;2007157;нет;Кириллова Г. С.;Стожаров В. Ф.;1974;-;1080;
Х;2007161;нет;Хан-Магомедов С.О.;Мавзолей Ленине.;1972;-;1200;
;2007165;нет;;Альбом для монет.;0;-;600;
Ф;2007166;нет;Фарфор.;Фигура танцующая пара. ;0;-;280;
;2007167;нет;;Фигура девушки. фарфор.;0;-;200;
;2007179;нет;;Вазочка для варенья. Стекло синего цвета.;0;-;200;
;2007180;нет;;Чайник большой+маленький.;0;-;1500;
Х;2007183;нет;Худ. кер. артель.;Ваза фарфор синего цвета.;0;-;300;
Б;2007185;нет;Бубнова Е.;Старый русский фаянс.;1973;-;400;
Л;2007186;нет;ЛФЗ;Комплект чашки и блюдца.;1970;-;1400;
О;2007195;нет;Ополовников А.В.;Русское деревянное зождчество. Гражданское зодчество.;1983;-;3200;
К;2007198;нет;Конаково.;Графин.;1935;-;500;
;2007199;нет;;Чайная пара. молочного цвета.;0;-;300;
;2007200;нет;;Блюдо овальное фаянс.;0;-;100;
Р;2007201;нет;Россия.;Графин кобольт, без пробки.;0;-;500;
;2007205;нет;;Кувшин для одного цветка, черного цвета.;0;-;300;
Р;2007207;нет;Россия.;Ложка.;1960;-;160;
;2007208;нет;;Ложка.;0;-;160;
;2007220;нет;;Вилка.;0;-;120;
;2007223;нет;;Вилка.;0;-;120;
Д;2007227;нет;Дулево.;Блюдо фарфор .;1973;-;300;
;2007228;нет;;Конфетница стекло желтого цвета.;0;-;600;
С;2007234;нет;Саутов И.;Янтарная комната.;2003;-;3600;
М;2007235;нет;Мария Казанаки-Лаппа.;Наследие Византии.;2009;-;2400;
К;2007236;нет;Кукурузова Н.;Юсуповский дворей.;2010;-;1400;
L;2007237;нет;Linke/;Французская мебель.;2010;-;6400;
;2007238;нет;;Русское серебро.;2009;Каталог.;560;
;2007239;нет;;Музей-усадьба Горки и его коллекция.;2005;-;1200;
;2007240;нет;;Уездный город Кириллов.;2002;Альбом по открыткам.;360;
;2007241;нет;;Резные иконостасы Русского Севера.;1995;Каталог выставки.;760;
;2007242;нет;;Иваново-Вознесенск. История в открытках.;2008;-;1600;
;2007244;нет;;Здесь на полях Бородина.;2007;Каталог выставки.;1280;
;2007270;нет;;Русский фарфор.;1968;-;1600;
;2007271;нет;;Садко.;1978;-;300;
Р;2007276;нет;Россия.;Комплект ложек. 6 шт.;1970;-;1000;
Б;2007308;нет;Бреполь Э.;Теория и практика ювелирного дела.;1977;-;1200;
В;2007327;нет;Васольев А.;Красота в изгнании.;2004;-;3600;
Г;2007328;нет;Грайсман А.;Нижегородская фотография. 1843-1917г.;2007;-;2400;
Б;2007329;нет;Бартенев И.А.;Русский интерьер 19 века.;1984;-;2800;
;2007330;нет;;Хампельман и матрешка. Деревянная игрушка из Германии и России.;2009;-;760;
К;2007331;нет;Кючарианц Д.А.;Антонто Ринальди.;1984;-;400;
;2007333;нет;;Русский придворный костюм. от Петра 1 до Николая 2.;1999;-;600;
Р;2007335;нет;Россия;Ложки столовые. 6 штук. Мельхиор.;1970;нет;1000;
М;2007336;нет;МНЦ;Вилки. комплект 6 штук. Мельхиор с позолотой.;1970;.;400;
Л;2007337;нет;ЛФЗ.;Фигера львенок фарфор.;0;-;500;
;2007341;нет;;Серебрянный век в фотогрвфиях Боткиной А.П.;2010;-;2400;
Ю;2007347;нет;ЮжаковС.Н.;Большая энциклопедия. т. 14;1904;-;2600;
Г;2007349;нет;Греция.;Чашки 6 шт. фарфор.;0;-;1200;
Д;2007351;нет;Дежкин В.В.;Спортивная охота в СССР.;1981;-;1000;
У;2007352;нет;Уханов И.Н.;Резьба по кости в России 18-19 в.;1981;-;600;
Ф;2007353;нет;Филатов В.В.;Русская станковая темперная живопись. Техника и реставрация.;1961;-;1400;
К;2007354;нет;Кузина М.Н.;Тульский областной худ. музей.;1991;-;400;
П;2007356;нет;Пушкарев В.А.;Портретная миниатюра. из собр. Русск. муз.;1974;-;1000;
Д;2007359;нет;Диккенс Ч.;Диккенс Ч. с\с в 10т.;1987;-;1000;
С;2007361;нет;Скотт В.;Собрание сочинений в 20-ти томах.;1960;-;2800;
Ч;2007363;нет;Чайкасов Алексей.;Картина. Бывают случайности. 70х100;2005;-;80000;
н;2007370;нет;насонова И.С.;Ленинградский завод художественного стекла.;2007;-;600;
Б;2007371;нет;Белоглазов с.;Русское серебро конца 19 нач. 20в.;2010;-;2800;
;2007376;нет;;Кружка керамика.;0;-;800;
Р;2007378;нет;Россия.;Вилки. Комплект 6 шт.;1970;Ручка белая.;800;
Р;2007379;нет;Россия.;Комплект ножей. 6 шт.;1970;Белая ручка.;800;
А;2007380;нет;Англия.;Комплект кофейных ложек.;1980;6 шт. с эмалью на ручках.;600;
Р;2007381;нет;Россия.;Комплект ножей. 6 шт.;1970;Нержавейка.;600;
Р;2007382;нет;Россия.;Набор ножей.;1980;Нержавейка.;800;
Р;2007383;нет;Россия.;Нож.;1970;-;140;
Р;2007384;нет;Россия.;Нож.;1970;-;140;
Р;2007385;нет;Россия.;Нож.;1970;-;140;
Р;2007386;нет;Россия.;Нож.;1970;-;140;
Р;2007387;нет;Россия.;Нож.;1970;-;140;
В;2007394;нет;Вербилки.;Маслёнка.;1960;-;1400;
Д;2007395;нет;Дулёво.;Сухарница.;1960;-;400;
Л;2007399;нет;ЛФЗ.;Кофейная пара фарфор.;0;-;160;
К;2007402;нет;Кисловодск.;Конфетница фарфор синяя с золотом.;0;-;1000;
О;2007403;нет;Олтарженский В.К.;Строительство высотных зданий в Москве.;1953;-;16000;
Г;2007408;нет;Гжель.;Бокал.;1980;-;260;
Г;2007409;нет;Гжель.;Бокал.;1980;-;260;
Г;2007410;нет;Гжель.;Бокал.;1980;-;260;
Ш;2007420;нет;Шилов А.;Шилов А. Альбом.;1985;-;1800;
;2007424;нет;;Рюмки хрусталь 6 шт.;0;-;760;
;2007425;нет;;Фужеры цветное стекло 12 шт.;0;-;1400;
Т;2007426;нет;Ташкент.;Чайник 6 пиал салатник. Фарфор;0;дефекты.;1000;
Г;2007427;нет;Гурковский В.А.;Российские кадетские корпуса за рубежом.;2009;-;1200;
Г;2007430;нет;Гжель.;Сахарница.;1970;-;1000;
Д;2007431;нет;Дания.;Тарелка.;1970;-;1600;
Г;2007432;нет;Гжель.;Сосуд для водки.;1960;-;1400;
С;2007433;нет;Соколова Т.;Орнамент-почерк эпохи.;1972;-;880;
Ч;2007434;нет;Чехия.;Бокалы. ;1960;-;5600;
П;2007436;нет;Польша.;Кофейник.;1970;-;600;
Р;2007438;нет;Россия.;Комплект рюмок в подстаканниках.;1950;6 штук.;900;
Р;2007439;нет;Россия.;Ваза. Олени.;1940;-;1600;
Г;2007441;нет;Германия.;Альбом для монет  143шт.;0;-;1200;
;2007443;нет;;Ваза-кашпо фарфор синего цвета.;0;-;600;
З;2007444;нет;Зварич В.В.;Нумизматический словарь.;1976;-;600;
Б;2007445;нет;Быков А.А.;Монеты Китая.;1969;-;500;
;2007465;нет;;Б-ка русского фольклора в 7-ми т.;1988;.;2000;
Ч;2007477;нет;Чехославакия.;Сервиз столовый.;1960;32 предмета.;6400;
Г;2007478;нет;Германия.;Чашка.;1940;-;1000;
Ч;2007479;нет;Чешская Республика.;Кружка для чая с ситом.;1970;-;800;
Ч;2007480;нет;Чехия.;Блюдо малое.;1970;-;500;
Р;2007481;нет;Россия.;Розетки.;1940;-;900;
Б;2007482;нет;Богемия.;Рюмки. 6 шт.;1960;-;1200;
К;2007488;нет;Калинев С.;Самовары России.;2010;-;2600;
;2007489;нет;;Русский фарфор пушкинской эпохи.;1997;-;120;
;2007492;нет;;Конаковский фаянсовый завод.;1987;-;400;
Г;2007496;нет;Германия.;Набор ножей для паштета. 6 шт.;1950;-;1600;
;2007497;нет;;Альбом для монет.;0;-;240;
