Р;2000165;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;600;
Р;2000188;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;5600;
Р;2000190;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1800;
Р;2000202;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1840;
Р;2000203;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;480;
Р;2000207;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;560;
Р;2000210;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;3200;
Р;2000211;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2480;
Р;2000216;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;960;
Р;2000218;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1200;
Р;2000221;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;960;
Р;2000227;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;14000;
Р;2000228;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1600;
Р;2000229;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2200;
Р;2000233;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2200;
Р;2000239;нет;Россия.;Фотооткрытка. ( предположительно Родченко ).;1931;нет;7600;
Р;2000240;нет;Россия.;Фотооткрытка. Мост.;1938;нет;2000;
Р;2000269;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;800;
Р;2000276;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2480;
Р;2000278;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;960;
Р;2000295;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2400;
Р;2000296;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;6800;
Р;2000297;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2400;
Р;2000308;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2480;
Р;2000311;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2400;
Р;2000341;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;960;
Р;2000347;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;3600;
Р;2000376;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1520;
Р;2000473;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;3200;
Р;2000474;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;800;
Р;2000479;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;На русском и итальянском языках;3200;
Р;2000483;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2800;
Р;2000488;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;4500;
Р;2000492;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;3200;
Р;2000493;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2400;
Р;2000495;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;4000;
Р;2000496;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2600;
Р;2000497;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;9000;
Р;2000519;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2600;
Р;2000522;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;400;
Р;2000526;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;3600;
Р;2000527;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2800;
Р;2000532;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1480;
