Р;3000120;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;400;
Р;3000121;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;без деффектов;13400;
Р;3000126;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;дефекты;22000;
Р;3000135;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;механизм надо чистить;52800;
Р;3000136;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;без дефектов;2000;
Р;3000142;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;комплектность не полная;20000;
Р;3000144;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;Супница без крышки, потертости.;10600;
Р;3000156;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;реставрация;80600;
Р;3000157;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2800;
Р;3000162;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;12000;
Б;3000163;нет;Богатов;Акварель. Стадо у реки. 19-нач.20 века.;19;нет;10000;
Р;3000164;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;12000;
Р;3000166;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2800;
Р;3000174;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1000;
Р;3000177;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1600;
Р;3000182;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;36000;
Р;3000189;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;повтор ;8800;
Р;3000190;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;небольшой скол;12000;
Р;3000193;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1800;
Р;3000195;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;10800;
Р;3000197;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;8000;
Р;3000198;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2400;
Р;3000199;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1200;
Р;3000205;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2400;
Р;3000207;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;3600;
Р;3000209;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2400;
Р;3000214;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1200;
Р;3000216;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2400;
Р;3000220;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;2400;
Р;3000223;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;небольшой дефект;16000;
Р;3000224;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;нет;1800;
Р;3000225;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;дефект на крышке;4000;
Р;3000226;нет;Россия.;Рукописная.Праздники. 2 половина 19 века.;19;есть дефекты;800;
